"Time","Router 1","Router 2","Router 3","Router 4"
2021-03-20 16:30:01,-54,-57,-64,-60
2021-03-20 16:30:04,-55,-57,-64,-60
2021-03-20 16:30:07,-54,-58,-63,-60
2021-03-20 16:30:09,-58,-58,-65,-60
2021-03-20 16:30:12,-53,-58,-64,-60
2021-03-20 16:30:15,-57,-57,-64,-60
2021-03-20 16:30:17,-57,-59,-65,-60
2021-03-20 16:30:20,-57,-57,-64,-60
2021-03-20 16:30:23,-57,-58,-64,-60
2021-03-20 16:30:26,-58,-57,-63,-60
2021-03-20 16:30:28,-55,-59,-64,-60
2021-03-20 16:30:31,-56,-57,-65,-59
2021-03-20 16:30:35,-57,-57,-65,-59
2021-03-20 16:30:36,-57,-58,-64,-60
2021-03-20 16:30:39,-57,-58,-64,-60
2021-03-20 16:30:41,-57,-59,-64,-60
2021-03-20 16:30:44,-56,-57,-63,-60
2021-03-20 16:30:47,-56,-58,-64,-60
2021-03-20 16:30:49,-55,-58,-64,-60
2021-03-20 16:30:52,-55,-58,-63,-60
2021-03-20 16:30:55,-58,-58,-63,-59
2021-03-20 16:30:58,-57,-58,-64,-59
2021-03-20 16:31:02,-57,-58,-65,-59
2021-03-20 16:31:23,-57,-57,-65,-60
2021-03-20 16:31:23,-56,-58,-64,-60
2021-03-20 16:31:23,-56,-59,-64,-59
2021-03-20 16:31:23,-55,-58,-64,-60
2021-03-20 16:31:23,-56,-59,-64,-59
2021-03-20 16:31:23,-57,-58,-64,-60
2021-03-20 16:31:24,-56,-58,-63,-60
2021-03-20 16:31:27,-56,-57,-64,-59
2021-03-20 16:31:30,-56,-58,-65,-60
2021-03-20 16:31:33,-54,-57,-65,-60
2021-03-20 16:31:35,-57,-58,-64,-60
2021-03-20 16:31:38,-57,-57,-64,-58
2021-03-20 16:31:41,-56,-58,-64,-60
2021-03-20 16:31:43,-59,-56,-64,-60
2021-03-20 16:31:48,-56,-58,-64,-60

