"Time","Router 1","Router 2","Router 3","Router 4"
2021-03-18 13:14:00,-56,-56,-60,-54
2021-03-18 13:14:02,-57,-56,-59,-53
2021-03-18 13:14:04,-57,-56,-60,-54
2021-03-18 13:14:07,-57,-57,-58,-54
2021-03-18 13:14:09,-57,-57,-60,-52
2021-03-18 13:14:12,-57,-56,-58,-55
2021-03-18 13:14:14,-55,-56,-59,-54
2021-03-18 13:14:17,-57,-57,-59,-54
2021-03-18 13:14:19,-57,-57,-60,-55
2021-03-18 13:14:21,-57,-56,-58,-54
2021-03-18 13:14:24,-56,-56,-58,-54
2021-03-18 13:14:26,-57,-53,-53,-54
2021-03-18 13:14:28,-57,-54,-59,-55
2021-03-18 13:14:31,-57,-56,-58,-55
2021-03-18 13:14:33,-57,-56,-59,-54
2021-03-18 13:14:35,-57,-56,-59,-54
2021-03-18 13:14:38,-57,-56,-59,-55
2021-03-18 13:14:40,-56,-56,-58,-55
2021-03-18 13:14:43,-55,-56,-59,-55
2021-03-18 13:14:45,-57,-56,-59,-53
2021-03-18 13:14:47,-55,-54,-58,-52
2021-03-18 13:14:50,-57,-57,-59,-55
2021-03-18 13:14:52,-56,-57,-59,-54
2021-03-18 13:14:54,-57,-56,-59,-53
2021-03-18 13:14:57,-57,-56,-58,-55
2021-03-18 13:14:59,-57,-57,-59,-53
2021-03-18 13:15:01,-57,-56,-58,-54
2021-03-18 13:15:04,-57,-57,-59,-52
2021-03-18 13:15:06,-56,-54,-59,-55
2021-03-18 13:15:08,-57,-56,-59,-55
2021-03-18 13:15:11,-56,-53,-59,-55
2021-03-18 13:15:13,-57,-57,-60,-55
2021-03-18 13:15:17,-57,-57,-58,-52
2021-03-18 13:15:17,-57,-56,-58,-55
2021-03-18 13:15:20,-57,-54,-60,-55
2021-03-18 13:15:22,-56,-54,-59,-55
2021-03-18 13:15:24,-57,-57,-59,-55
2021-03-18 13:15:26,-57,-55,-58,-55
2021-03-18 13:15:29,-56,-56,-59,-55
2021-03-18 13:15:31,-56,-57,-59,-55
2021-03-18 13:15:34,-56,-56,-59,-55
2021-03-18 13:15:36,-57,-57,-59,-55
2021-03-18 13:15:39,-56,-53,-59,-54
2021-03-18 13:15:41,-57,-57,-59,-53
2021-03-18 13:15:43,-57,-57,-58,-54
2021-03-18 13:15:46,-56,-56,-58,-54
2021-03-18 13:15:48,-57,-57,-59,-54
2021-03-18 13:15:50,-57,-57,-59,-54
2021-03-18 13:15:53,-57,-56,-59,-55
2021-03-18 13:15:55,-57,-56,-58,-54
2021-03-18 13:15:58,-57,-56,-58,-55

