"Time","Router 1","Router 2","Router 3","Router 4"
2021-03-20 16:41:00,-58,-50,-61,-61
2021-03-20 16:41:03,-58,-51,-60,-61
2021-03-20 16:41:06,-58,-61,-60,-61
2021-03-20 16:41:08,-58,-52,-54,-61
2021-03-20 16:41:11,-58,-51,-60,-61
2021-03-20 16:41:13,-57,-51,-60,-61
2021-03-20 16:41:16,-58,-51,-60,-60
2021-03-20 16:41:18,-58,-61,-60,-61
2021-03-20 16:41:21,-59,-51,-54,-60
2021-03-20 16:41:24,-58,-51,-60,-60
2021-03-20 16:41:26,-58,-49,-54,-61
2021-03-20 16:41:29,-57,-51,-60,-60
2021-03-20 16:41:32,-56,-51,-55,-61
2021-03-20 16:41:34,-58,-50,-54,-60
2021-03-20 16:41:37,-58,-50,-54,-60
2021-03-20 16:41:40,-56,-61,-60,-60
2021-03-20 16:41:43,-58,-49,-60,-61
2021-03-20 16:41:45,-58,-49,-61,-60
2021-03-20 16:41:48,-58,-50,-60,-60
2021-03-20 16:41:51,-58,-50,-60,-60
2021-03-20 16:41:53,-58,-50,-53,-61
2021-03-20 16:41:56,-59,-50,-53,-61
2021-03-20 16:41:59,-57,-52,-60,-61
2021-03-20 16:42:01,-58,-50,-52,-61
2021-03-20 16:42:05,-57,-51,-55,-60
2021-03-20 16:42:06,-58,-51,-53,-62
2021-03-20 16:42:09,-58,-50,-60,-60
2021-03-20 16:42:11,-58,-50,-60,-60
2021-03-20 16:42:14,-58,-60,-60,-60
2021-03-20 16:42:16,-57,-49,-54,-61
2021-03-20 16:42:19,-58,-50,-60,-60
2021-03-20 16:42:22,-58,-50,-60,-60
2021-03-20 16:42:25,-59,-51,-54,-62
2021-03-20 16:42:27,-57,-50,-54,-60
2021-03-20 16:42:31,-57,-50,-55,-61
2021-03-20 16:42:33,-55,-52,-60,-61
2021-03-20 16:42:48,-58,-50,-54,-61
2021-03-20 16:42:48,-58,-51,-53,-60
2021-03-20 16:42:48,-58,-61,-54,-60
2021-03-20 16:42:48,-57,-60,-55,-60
2021-03-20 16:42:48,-57,-51,-61,-61
2021-03-20 16:42:54,-58,-48,-60,-60
2021-03-20 16:42:58,-58,-50,-54,-62

