"Time","Router 1","Router 2","Router 3","Router 4"
2021-03-20 16:38:01,-63,-58,-59,-51
2021-03-20 16:38:03,-62,-58,-59,-51
2021-03-20 16:38:06,-62,-58,-59,-51
2021-03-20 16:38:08,-62,-56,-59,-51
2021-03-20 16:38:10,-62,-59,-60,-51
2021-03-20 16:38:12,-62,-58,-59,-51
2021-03-20 16:38:15,-62,-58,-59,-51
2021-03-20 16:38:17,-63,-58,-59,-51
2021-03-20 16:38:19,-63,-55,-59,-51
2021-03-20 16:38:24,-63,-58,-59,-51
2021-03-20 16:38:24,-63,-58,-59,-51
2021-03-20 16:38:26,-62,-59,-59,-51
2021-03-20 16:38:28,-62,-61,-60,-51
2021-03-20 16:38:31,-63,-57,-59,-51
2021-03-20 16:38:33,-63,-59,-59,-52
2021-03-20 16:38:35,-62,-58,-59,-51
2021-03-20 16:38:37,-62,-58,-59,-51
2021-03-20 16:38:40,-63,-58,-59,-51
2021-03-20 16:38:42,-63,-58,-59,-52
2021-03-20 16:38:44,-62,-58,-59,-51
2021-03-20 16:38:46,-62,-59,-59,-51
2021-03-20 16:38:49,-63,-58,-59,-51
2021-03-20 16:38:51,-62,-58,-59,-52
2021-03-20 16:38:53,-62,-55,-60,-51
2021-03-20 16:38:55,-63,-58,-59,-52
2021-03-20 16:38:58,-62,-57,-57,-52
2021-03-20 16:39:00,-62,-58,-59,-51
2021-03-20 16:39:02,-63,-58,-59,-51
2021-03-20 16:39:05,-62,-56,-59,-51
2021-03-20 16:39:07,-63,-59,-59,-51
2021-03-20 16:39:09,-62,-57,-57,-51
2021-03-20 16:39:12,-62,-58,-59,-51
2021-03-20 16:39:14,-63,-56,-60,-51
2021-03-20 16:39:16,-63,-58,-59,-51
2021-03-20 16:39:19,-63,-58,-59,-51
2021-03-20 16:39:21,-63,-55,-59,-52
2021-03-20 16:39:23,-62,-58,-60,-51
2021-03-20 16:39:26,-61,-58,-59,-51
2021-03-20 16:39:28,-63,-58,-59,-51
2021-03-20 16:39:30,-63,-58,-59,-51
2021-03-20 16:39:33,-64,-57,-60,-51
2021-03-20 16:39:35,-62,-57,-59,-51
2021-03-20 16:39:37,-62,-56,-59,-51
2021-03-20 16:39:40,-62,-56,-58,-52
2021-03-20 16:39:42,-62,-58,-59,-52
2021-03-20 16:39:44,-62,-56,-59,-51
2021-03-20 16:39:47,-61,-59,-59,-51
2021-03-20 16:39:49,-63,-58,-59,-51
2021-03-20 16:39:51,-63,-59,-59,-51
2021-03-20 16:39:53,-62,-58,-59,-51
2021-03-20 16:39:55,-63,-58,-59,-51
2021-03-20 16:39:58,-62,-58,-59,-51

