"Time","Router 1","Router 2","Router 3","Router 4"
2021-03-20 16:26:20,-55,-54,-61,-57
2021-03-20 16:26:22,-54,-54,-60,-56
2021-03-20 16:26:25,-54,-53,-61,-57
2021-03-20 16:26:27,-56,-55,-61,-56
2021-03-20 16:26:29,-56,-54,-61,-57
2021-03-20 16:26:32,-54,-52,-61,-56
2021-03-20 16:26:36,-56,-54,-61,-55
2021-03-20 16:26:37,-56,-53,-61,-56
2021-03-20 16:26:39,-56,-55,-61,-55
2021-03-20 16:26:44,-55,-54,-60,-56
2021-03-20 16:26:44,-56,-54,-61,-56
2021-03-20 16:26:46,-56,-51,-61,-56
2021-03-20 16:26:49,-55,-53,-60,-57
2021-03-20 16:26:51,-56,-53,-62,-56
2021-03-20 16:26:54,-56,-53,-61,-56
2021-03-20 16:26:58,-56,-56,-61,-56
2021-03-20 16:26:59,-55,-54,-61,-56
2021-03-20 16:27:02,-55,-53,-61,-56
2021-03-20 16:27:04,-55,-54,-61,-56
2021-03-20 16:27:06,-56,-54,-61,-56
2021-03-20 16:27:09,-55,-53,-62,-56
2021-03-20 16:27:12,-55,-54,-62,-55
2021-03-20 16:27:14,-55,-54,-61,-57
2021-03-20 16:27:17,-53,-54,-61,-56
2021-03-20 16:27:19,-53,-54,-61,-56
2021-03-20 16:27:22,-52,-55,-61,-56
2021-03-20 16:27:24,-55,-51,-61,-56
2021-03-20 16:27:27,-56,-53,-61,-56
2021-03-20 16:27:29,-55,-54,-61,-56
2021-03-20 16:27:31,-57,-55,-61,-56
2021-03-20 16:27:34,-54,-54,-61,-56
2021-03-20 16:27:37,-56,-53,-61,-56
2021-03-20 16:27:39,-54,-53,-61,-56
2021-03-20 16:27:41,-55,-55,-61,-56
2021-03-20 16:27:44,-56,-55,-61,-56
2021-03-20 16:27:46,-54,-54,-61,-56
2021-03-20 16:27:49,-56,-55,-61,-56
2021-03-20 16:27:51,-54,-54,-61,-56
2021-03-20 16:27:53,-55,-53,-61,-57
2021-03-20 16:27:57,-55,-54,-62,-56
2021-03-20 16:27:58,-56,-54,-61,-56
2021-03-20 16:28:08,-56,-53,-61,-56
2021-03-20 16:28:08,-57,-54,-61,-56
2021-03-20 16:28:08,-55,-54,-62,-55
2021-03-20 16:28:10,-57,-54,-62,-56
2021-03-20 16:28:13,-54,-54,-60,-56
2021-03-20 16:28:16,-57,-54,-61,-56
2021-03-20 16:28:18,-55,-55,-61,-56

