"Time","Router 1","Router 2","Router 3","Router 4"
2021-03-15 10:59:20,-32,-69,-61,-58
2021-03-15 10:59:23,-32,-71,-61,-59
2021-03-15 10:59:27,-32,-70,-61,-57
2021-03-15 10:59:48,-33,-70,-62,-57
2021-03-15 10:59:48,-32,-73,-62,-58
2021-03-15 10:59:48,-32,-70,-61,-58
2021-03-15 10:59:48,-33,-71,-62,-58
2021-03-15 10:59:48,-32,-71,-61,-58
2021-03-15 10:59:48,-32,-72,-61,-58
2021-03-15 10:59:53,-32,-71,-62,-57
2021-03-15 10:59:55,-33,-71,-61,-56
2021-03-15 10:59:59,-32,-71,-61,-58
2021-03-15 11:00:20,-32,-71,-61,-58
2021-03-15 11:00:20,-32,-70,-60,-57
2021-03-15 11:00:20,-32,-71,-61,-58
2021-03-15 11:00:20,-32,-72,-61,-58
2021-03-15 11:00:20,-33,-71,-61,-55
2021-03-15 11:00:20,-32,-71,-61,-60
2021-03-15 11:00:20,-32,-72,-62,-58
2021-03-15 11:00:20,-32,-72,-61,-57
2021-03-15 11:00:25,-33,-69,-61,-57
2021-03-15 11:00:28,-32,-71,-61,-57
2021-03-15 11:00:30,-33,-69,-62,-57
2021-03-15 11:00:33,-32,-72,-62,-58
2021-03-15 11:00:35,-33,-69,-61,-57
2021-03-15 11:00:38,-32,-70,-62,-56
2021-03-15 11:00:40,-35,-70,-61,-58
2021-03-15 11:00:42,-32,-72,-61,-59
2021-03-15 11:00:46,-32,-70,-61,-58
2021-03-15 11:00:48,-34,-72,-61,-57
2021-03-15 11:00:58,-32,-72,-62,-57
2021-03-15 11:00:58,-32,-72,-60,-57
2021-03-15 11:00:58,-32,-72,-61,-57
2021-03-15 11:01:00,-32,-72,-62,-57
2021-03-15 11:01:03,-32,-70,-61,-57
2021-03-15 11:01:07,-32,-70,-62,-58

